time,icao,operation,airport,registration,flight,ac_type,runway,flight_link,squawk,signal_type,category,year,manufacturer,model,ownop,faa_pia,faa_ladd,short_type,mil,apt_type,name,latitude,longitude,continent,iso_country,iso_region,municipality,scheduled_service,iata_code,elev
1/2/2025 12:00,750422,takeoff,WMKK,9M-LRH,MXD805,B38M,32L,https://globe.adsbexchange.com/?icao=750422&zoom=13.5&showTrace=2025-02-01&timestamp=1738411233,,adsb_icao,A3,,,Boeing 737MAX 8,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 12:26,781370,takeoff,WMKK,B-1260,CSH866,B38M,32L,https://globe.adsbexchange.com/?icao=781370&zoom=13.5&showTrace=2025-02-01&timestamp=1738412771,2175,adsb_icao,A3,,,Boeing 737MAX 8,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 12:49,781007,takeoff,WMKK,B-8633,CSZ330,A320,,https://globe.adsbexchange.com/?icao=781007&zoom=13.5&showTrace=2025-02-01&timestamp=1738414168,2171,adsb_icao,A3,,,Airbus A320-232,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 12:53,76cdb2,takeoff,WMKK,9V-SMR,SIA125,A359,32L,https://globe.adsbexchange.com/?icao=76cdb2&zoom=13.5&showTrace=2025-02-01&timestamp=1738414438,2122,adsb_icao,A5,,,Airbus A350-941,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 13:06,a046b6,takeoff,WMKK,N117FE,FDX6053,B763,32L,https://globe.adsbexchange.com/?icao=a046b6&zoom=13.5&showTrace=2025-02-01&timestamp=1738415189,2164,adsb_icao,A5,2015,BOEING,767-3S2F,FEDERAL EXPRESS CORP,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 13:12,75050c,takeoff,WMKK,9M-RXD,RMY3507,B762,32L,https://globe.adsbexchange.com/?icao=75050c&zoom=13.5&showTrace=2025-02-01&timestamp=1738415579,2153,adsb_icao,A5,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 13:31,7817d1,takeoff,WMKK,B-30AW,CES9630,A20N,32L,https://globe.adsbexchange.com/?icao=7817d1&zoom=13.5&showTrace=2025-02-01&timestamp=1738416675,2173,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 13:33,75020e,takeoff,WMKK,9M-MXN,MAS2532,B738,32L,https://globe.adsbexchange.com/?icao=75020e&zoom=13.5&showTrace=2025-02-01&timestamp=1738416817,2143,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 13:56,70c0f6,takeoff,WMKK,A4O-SE,OMA824,B789,32L,https://globe.adsbexchange.com/?icao=70c0f6&zoom=13.5&showTrace=2025-02-01&timestamp=1738418161,,adsb_icao,A5,,,Boeing 787-9,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 14:03,76b444,takeoff,WMKK,9V-MBD,SIA127,B38M,32L,https://globe.adsbexchange.com/?icao=76b444&zoom=13.5&showTrace=2025-02-01&timestamp=1738418623,,adsb_icao,A3,,,Boeing 737MAX 8,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 14:03,71c084,landing,WMKK,HL8084,KAL938,B789,32R,https://globe.adsbexchange.com/?icao=71c084&zoom=13.5&showTrace=2025-02-01&timestamp=1738418625,4126,other,A5,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 14:13,75056d,landing,WMKK,9M-LDH,,B738,32R,https://globe.adsbexchange.com/?icao=75056d&zoom=13.5&showTrace=2025-02-01&timestamp=1738419237,2202,other,A0,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 15:08,750492,takeoff,WMKK,9M-RAH,AXM29,A20N,33,https://globe.adsbexchange.com/?icao=750492&zoom=13.5&showTrace=2025-02-01&timestamp=1738422533,,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 15:20,750221,takeoff,WMKK,9M-MXW,MAS204,B738,32L,https://globe.adsbexchange.com/?icao=750221&zoom=13.5&showTrace=2025-02-01&timestamp=1738423241,2153,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 15:24,86eb14,takeoff,WMKK,JA881J,JAL724,B789,32R,https://globe.adsbexchange.com/?icao=86eb14&zoom=13.5&showTrace=2025-02-01&timestamp=1738423446,2176,adsb_icao,A5,,,Boeing 787 9,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 15:25,8a080d,landing,WMKK,PK-LZM,MXD348,B738,32R,https://globe.adsbexchange.com/?icao=8a080d&zoom=13.5&showTrace=2025-02-01&timestamp=1738423534,7151,other,A0,,,Boeing 737-800,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 15:38,75056b,takeoff,WMKK,9M-LDF,MXD670,B738,32L,https://globe.adsbexchange.com/?icao=75056b&zoom=13.5&showTrace=2025-02-01&timestamp=1738424332,2121,adsb_icao,A3,,,737-8U3,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 15:40,75020a,takeoff,WMKK,9M-MXJ,MAS609,B738,32L,https://globe.adsbexchange.com/?icao=75020a&zoom=13.5&showTrace=2025-02-01&timestamp=1738424409,,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 15:51,75056d,takeoff,WMKK,9M-LDH,MXD2106,B738,32L,https://globe.adsbexchange.com/?icao=75056d&zoom=13.5&showTrace=2025-02-01&timestamp=1738425092,,adsb_icao,A0,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 15:56,75044c,takeoff,WMKK,9M-MAE,MAS2,A359,32R,https://globe.adsbexchange.com/?icao=75044c&zoom=13.5&showTrace=2025-02-01&timestamp=1738425377,,adsb_icao,A5,,,Airbus A350-941,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 16:11,750220,takeoff,WMKK,9M-MXV,MAS7474,B738,32L,https://globe.adsbexchange.com/?icao=750220&zoom=13.5&showTrace=2025-02-01&timestamp=1738426292,,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 16:15,750229,takeoff,WMKK,9M-MLF,FFM2955,B738,32L,https://globe.adsbexchange.com/?icao=750229&zoom=13.5&showTrace=2025-02-01&timestamp=1738426542,371,adsb_icao,A0,,,Boeing 737-8FZ,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 16:17,71c084,takeoff,WMKK,HL8084,KAL672,B789,32L,https://globe.adsbexchange.com/?icao=71c084&zoom=13.5&showTrace=2025-02-01&timestamp=1738426654,2165,adsb_icao,A5,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 16:22,781866,takeoff,WMKK,B-30D8,CSC3994,A20N,32L,https://globe.adsbexchange.com/?icao=781866&zoom=13.5&showTrace=2025-02-01&timestamp=1738426955,2136,adsb_icao,A3,,,Airbus A320-271N,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 16:53,780bfa,takeoff,WMKK,B-5913,CCA872,A333,32L,https://globe.adsbexchange.com/?icao=780bfa&zoom=13.5&showTrace=2025-02-01&timestamp=1738428810,2135,adsb_icao,A5,,,Airbus A330-343E,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 17:28,750140,landing,WMKK,9M-AJT,AXM26,A320,32R,https://globe.adsbexchange.com/?icao=750140&zoom=13.5&showTrace=2025-02-01&timestamp=1738430880,661,other,A3,,,Airbus A320-216,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 20:49,7502b0,landing,WMKK,9M-MLP,MAS197,B738,32R,https://globe.adsbexchange.com/?icao=7502b0&zoom=13.5&showTrace=2025-02-01&timestamp=1738442979,4750,other,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 22:34,750204,landing,WMKK,9M-MXD,MAS181,B738,32R,https://globe.adsbexchange.com/?icao=750204&zoom=13.5&showTrace=2025-02-01&timestamp=1738449274,610,other,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 22:39,750440,takeoff,WMKK,9M-AGG,AXM5110,A20N,,https://globe.adsbexchange.com/?icao=750440&zoom=13.5&showTrace=2025-02-01&timestamp=1738449562,2123,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 23:05,750280,landing,WMKK,9M-MLM,,B738,32R,https://globe.adsbexchange.com/?icao=750280&zoom=13.5&showTrace=2025-02-01&timestamp=1738451144,7351,other,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 23:07,781452,takeoff,WMKK,B-1149,CSH864,B38M,32L,https://globe.adsbexchange.com/?icao=781452&zoom=13.5&showTrace=2025-02-01&timestamp=1738451223,2140,adsb_icao,A3,,,Boeing 737MAX 8,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 23:13,75056f,takeoff,WMKK,9M-LDK,MXD524,B738,32R,https://globe.adsbexchange.com/?icao=75056f&zoom=13.5&showTrace=2025-02-01&timestamp=1738451604,2137,adsb_icao,A0,,BOEING,737-800,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 23:15,75027b,takeoff,WMKK,9M-MLK,MAS1204,B738,32L,https://globe.adsbexchange.com/?icao=75027b&zoom=13.5&showTrace=2025-02-01&timestamp=1738451715,377,adsb_icao,A0,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 23:17,7504fe,takeoff,WMKK,9M-VAE,AXM703,A21N,33,https://globe.adsbexchange.com/?icao=7504fe&zoom=13.5&showTrace=2025-02-01&timestamp=1738451868,2132,adsb_icao,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 23:21,750451,takeoff,WMKK,9M-AGI,AXM6224,A20N,33,https://globe.adsbexchange.com/?icao=750451&zoom=13.5&showTrace=2025-02-01&timestamp=1738452071,376,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 23:26,75041e,takeoff,WMKK,9M-LRC,MXD882,B38M,32L,https://globe.adsbexchange.com/?icao=75041e&zoom=13.5&showTrace=2025-02-01&timestamp=1738452396,2164,adsb_icao,A3,,,Boeing 737MAX 8,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 23:27,750404,landing,WMKK,9M-LCF,MXD156,B738,32R,https://globe.adsbexchange.com/?icao=750404&zoom=13.5&showTrace=2025-02-01&timestamp=1738452433,1437,other,A0,,,Boeing 737NG 8GP/W,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 23:33,75052a,takeoff,WMKK,9M-DAF,AXM6020,A320,33,https://globe.adsbexchange.com/?icao=75052a&zoom=13.5&showTrace=2025-02-01&timestamp=1738452820,363,adsb_icao,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 23:37,75029e,takeoff,WMKK,9M-MXG,MAS1326,B738,32L,https://globe.adsbexchange.com/?icao=75029e&zoom=13.5&showTrace=2025-02-01&timestamp=1738453036,365,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 23:47,750550,takeoff,WMKK,9M-MVF,MAS713,B38M,32L,https://globe.adsbexchange.com/?icao=750550&zoom=13.5&showTrace=2025-02-01&timestamp=1738453620,2142,adsb_icao,A3,,BOEING,737 MAX 8,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 23:48,750581,takeoff,WMKK,9M-LDT,MXD1902,B738,32L,https://globe.adsbexchange.com/?icao=750581&zoom=13.5&showTrace=2025-02-01&timestamp=1738453711,2155,adsb_icao,A3,,BOEING,737-800,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/2/2025 23:54,75031a,takeoff,WMKK,9M-MLT,MAS871,B738,32L,https://globe.adsbexchange.com/?icao=75031a&zoom=13.5&showTrace=2025-02-01&timestamp=1738454084,,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/3/2025 0:08,75057b,takeoff,WMKK,9M-WWA,KXP2611,B738,32L,https://globe.adsbexchange.com/?icao=75057b&zoom=13.5&showTrace=2025-03-01&timestamp=1740787693,,adsb_icao,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/3/2025 0:09,750211,takeoff,WMKK,9M-MSB,MAS601,B738,32L,https://globe.adsbexchange.com/?icao=750211&zoom=13.5&showTrace=2025-03-01&timestamp=1740787795,2130,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/3/2025 0:13,8a0824,takeoff,WMKK,PK-LZZ,MXD310,B738,32L,https://globe.adsbexchange.com/?icao=8a0824&zoom=13.5&showTrace=2025-03-01&timestamp=1740788019,2174,adsb_icao,A0,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/3/2025 0:16,750404,takeoff,WMKK,9M-LCF,MXD2403,B738,32L,https://globe.adsbexchange.com/?icao=750404&zoom=13.5&showTrace=2025-03-01&timestamp=1740788218,352,adsb_icao,A0,,,Boeing 737NG 8GP/W,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/3/2025 0:19,872fe4,takeoff,WMKK,JA925A,ANA816,B789,32L,https://globe.adsbexchange.com/?icao=872fe4&zoom=13.5&showTrace=2025-03-01&timestamp=1740788352,,adsb_icao,A5,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/3/2025 0:22,8a080d,takeoff,WMKK,PK-LZM,MXD2302,B738,32L,https://globe.adsbexchange.com/?icao=8a080d&zoom=13.5&showTrace=2025-03-01&timestamp=1740788530,370,adsb_icao,A0,,,Boeing 737-800,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/3/2025 0:27,7814dc,takeoff,WMKK,B-1175,CSN366,B38M,32L,https://globe.adsbexchange.com/?icao=7814dc&zoom=13.5&showTrace=2025-03-01&timestamp=1740788849,2132,adsb_icao,A3,,,Boeing 737MAX 8,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/3/2025 0:29,75041b,takeoff,WMKK,9M-LRW,MXD1502,B38M,32L,https://globe.adsbexchange.com/?icao=75041b&zoom=13.5&showTrace=2025-03-01&timestamp=1740788953,344,adsb_icao,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/3/2025 0:30,78924b,takeoff,WMKK,B-HPF,CPA730,A21N,32L,https://globe.adsbexchange.com/?icao=78924b&zoom=13.5&showTrace=2025-03-01&timestamp=1740789052,2115,adsb_icao,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/3/2025 0:33,750586,takeoff,WMKK,9M-VAH,AXM582,A21N,33,https://globe.adsbexchange.com/?icao=750586&zoom=13.5&showTrace=2025-03-01&timestamp=1740789230,2147,adsb_icao,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/3/2025 0:38,750484,takeoff,WMKK,9M-RAE,AXM6324,A320,33,https://globe.adsbexchange.com/?icao=750484&zoom=13.5&showTrace=2025-03-01&timestamp=1740789502,332,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/3/2025 0:40,750457,takeoff,WMKK,9M-AGM,AXM6051,A320,33,https://globe.adsbexchange.com/?icao=750457&zoom=13.5&showTrace=2025-03-01&timestamp=1740789612,324,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/3/2025 0:44,750452,takeoff,WMKK,9M-AGJ,AXM6432,A20N,32L,https://globe.adsbexchange.com/?icao=750452&zoom=13.5&showTrace=2025-03-01&timestamp=1740789851,,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/3/2025 0:45,75056c,takeoff,WMKK,9M-LDG,MXD801,B738,32L,https://globe.adsbexchange.com/?icao=75056c&zoom=13.5&showTrace=2025-03-01&timestamp=1740789946,2117,adsb_icao,A0,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/3/2025 0:50,8a036b,takeoff,WMKK,PK-AXY,AWQ201,A320,33,https://globe.adsbexchange.com/?icao=8a036b&zoom=13.5&showTrace=2025-03-01&timestamp=1740790234,,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/3/2025 1:17,7502d8,takeoff,WMKK,9M-LRU,MXD322,B38M,32L,https://globe.adsbexchange.com/?icao=7502d8&zoom=13.5&showTrace=2025-03-01&timestamp=1740791858,2127,adsb_icao,A0,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/3/2025 1:20,750319,takeoff,WMKK,9M-MLS,MAS1432,B738,,https://globe.adsbexchange.com/?icao=750319&zoom=13.5&showTrace=2025-03-01&timestamp=1740792059,341,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/3/2025 1:22,75033c,takeoff,WMKK,9M-AJE,AXM270,A320,,https://globe.adsbexchange.com/?icao=75033c&zoom=13.5&showTrace=2025-03-01&timestamp=1740792149,2171,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/3/2025 1:26,750208,takeoff,WMKK,9M-MXH,MAS72,B738,32L,https://globe.adsbexchange.com/?icao=750208&zoom=13.5&showTrace=2025-03-01&timestamp=1740792369,2125,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/3/2025 1:28,750544,takeoff,WMKK,9M-MVD,MAS174,B38M,32L,https://globe.adsbexchange.com/?icao=750544&zoom=13.5&showTrace=2025-03-01&timestamp=1740792539,,adsb_icao,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/3/2025 1:31,75020e,takeoff,WMKK,9M-MXN,MAS1138,B738,32L,https://globe.adsbexchange.com/?icao=75020e&zoom=13.5&showTrace=2025-03-01&timestamp=1740792666,367,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/3/2025 1:33,750282,takeoff,WMKK,9M-MLO,MAS711,B738,32L,https://globe.adsbexchange.com/?icao=750282&zoom=13.5&showTrace=2025-03-01&timestamp=1740792804,2116,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/3/2025 1:35,750216,takeoff,WMKK,9M-MSG,MAS611,B738,32L,https://globe.adsbexchange.com/?icao=750216&zoom=13.5&showTrace=2025-03-01&timestamp=1740792920,2136,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/3/2025 1:41,750258,takeoff,WMKK,9M-MTE,MAS715,A333,32L,https://globe.adsbexchange.com/?icao=750258&zoom=13.5&showTrace=2025-03-01&timestamp=1740793289,2112,adsb_icao,A5,,,Airbus A330-323X,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/3/2025 1:52,750204,landing,WMKK,9M-MXD,,B738,32R,https://globe.adsbexchange.com/?icao=750204&zoom=13.5&showTrace=2025-03-01&timestamp=1740793957,366,other,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/3/2025 2:19,750404,landing,WMKK,9M-LCF,,B738,32R,https://globe.adsbexchange.com/?icao=750404&zoom=13.5&showTrace=2025-03-01&timestamp=1740795545,345,other,A0,,,Boeing 737NG 8GP/W,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/3/2025 2:20,750581,takeoff,WMKK,9M-LDT,MXD2201,B738,32L,https://globe.adsbexchange.com/?icao=750581&zoom=13.5&showTrace=2025-03-01&timestamp=1740795642,362,adsb_icao,A3,,BOEING,737-800,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/3/2025 2:23,4bb0ee,takeoff,WMKK,TC-LGN,THY48L,A359,32L,https://globe.adsbexchange.com/?icao=4bb0ee&zoom=13.5&showTrace=2025-03-01&timestamp=1740795828,,adsb_icao,A5,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/3/2025 2:41,75054f,takeoff,WMKK,9M-MVE,MAS717,B38M,32L,https://globe.adsbexchange.com/?icao=75054f&zoom=13.5&showTrace=2025-03-01&timestamp=1740796900,2116,adsb_icao,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/3/2025 2:58,76cd11,takeoff,WMKK,9V-SHQ,SIA105,A359,32L,https://globe.adsbexchange.com/?icao=76cd11&zoom=13.5&showTrace=2025-03-01&timestamp=1740797936,,adsb_icao,A5,,,Airbus A350 941,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/3/2025 3:04,750266,takeoff,WMKK,9M-MUD,MAS6178,A332,32R,https://globe.adsbexchange.com/?icao=750266&zoom=13.5&showTrace=2025-03-01&timestamp=1740798286,2143,adsb_icao,A5,,,Airbus A330-243F,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/3/2025 3:14,750494,takeoff,WMKK,9M-RAJ,AXM188,A20N,32L,https://globe.adsbexchange.com/?icao=750494&zoom=13.5&showTrace=2025-03-01&timestamp=1740798856,,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/3/2025 3:20,75020b,takeoff,WMKK,9M-MXK,MAS485,B738,32L,https://globe.adsbexchange.com/?icao=75020b&zoom=13.5&showTrace=2025-03-01&timestamp=1740799243,,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/3/2025 3:27,76cdb5,takeoff,WMKK,9V-SMU,SIA107,A359,32L,https://globe.adsbexchange.com/?icao=76cdb5&zoom=13.5&showTrace=2025-03-01&timestamp=1740799650,2117,adsb_icao,A5,,,Airbus A350-941,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/3/2025 3:30,7503db,takeoff,WMKK,9M-LNV,MXD803,B738,32L,https://globe.adsbexchange.com/?icao=7503db&zoom=13.5&showTrace=2025-03-01&timestamp=1740799825,2132,adsb_icao,A0,,,Boeing 737-8GP,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/3/2025 3:54,75021b,takeoff,WMKK,9M-MXQ,MAS1438,B738,32L,https://globe.adsbexchange.com/?icao=75021b&zoom=13.5&showTrace=2025-03-01&timestamp=1740801286,370,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
